method,iteration,x,y,objective,gradient_norm,step_norm,alpha,minimum_hessian_eigenvalue,diagonal_shift,corrected_minimum_eigenvalue,directional_derivative,armijo,status
gradien-backtracking,16,-1.0552249411704896e-09,2.793848036579789e-09,3.9027934257503715e-18,2.986483974169124e-09,1.493241987084562e-08,1.25,1.0,0.0,,,True,konvergen
gradien-langkah-tetap,0,3.00051606780931,1.9999143245173345,4.309670674322819,2.2337863362011667,0.0,,0.009855909610594682,0.0,,,,mulai
gradien-langkah-tetap,1,0.5128664612662615,-2.9998714867760023,4.625739625949579,3.0368040322943894,5.584465840502917,2.5,0.7770502066122004,0.0,,,,berjalan
gradien-langkah-tetap,2,-0.6675725285480143,4.499807230164003,10.33214275720498,4.53746606591177,7.592010080735973,2.5,0.659666809335402,0.0,,,,berjalan
gradien-langkah-tetap,3,0.7908795418518797,-6.749710845246004,23.06401883383068,6.781795848936914,11.343665164779425,2.5,0.5658415577735652,0.0,,,,berjalan
gradien-langkah-tetap,4,-0.8563879725231285,10.124566267869007,51.58248506555499,10.14835071998128,16.954489622342283,2.5,0.5178197767263536,0.0,,,,berjalan
gradien-langkah-tetap,5,0.8795919799706469,-15.18684940180351,115.66551197458169,15.203260642850234,25.370876799953205,2.5,0.5012605786207575,0.0,,,,berjalan
gradien-langkah-tetap,6,-0.8859451574524848,22.780274102705267,259.8202554894893,22.791316669636085,38.00815160712558,2.5,0.496772658752587,0.0,,,,berjalan
gradien-langkah-tetap,7,0.8875178060165387,-34.1704111540579,584.1594268384308,34.17779006261477,56.97829167409021,2.5,0.49566487319580643,0.0,,,,berjalan
gradien-langkah-tetap,8,-0.8878961013656834,51.255616731086846,1313.9203195495734,51.26053889589455,85.44447515653692,2.5,0.4953985865515794,0.0,,,,berjalan
gradien-langkah-tetap,9,0.8879864493827123,-76.88342509663026,2955.8817877831248,76.88670704087205,128.15134723973637,2.5,0.49533500027081157,0.0,,,,berjalan
gradien-langkah-tetap,10,-0.8880079898843221,115.3251376449454,6650.294962203788,115.32732569944024,192.21676760218017,2.5,0.495319840835194,0.0,,,,berjalan
gradien-langkah-tetap,11,0.8880131233854605,-172.9877064674181,14962.724573866677,172.98916518854443,288.3183142486006,2.5,0.49531622809532283,0.0,,,,berjalan
gradien-langkah-tetap,12,-0.8880143466735566,259.48155970112714,33665.691192771716,259.4825321858148,432.47291297136104,2.5,0.4953153671991437,0.0,,,,berjalan
gradien-langkah-tetap,13,0.8880146381702583,-389.22233955169065,75747.36608355978,389.22298787575426,648.7063304645369,2.5,0.4953151620567411,0.0,,,,berjalan
gradien-langkah-tetap,14,-0.8880147076304714,583.833509327536,170431.1345874164,583.8339415438203,973.0574696893856,2.5,0.49531511317374155,0.0,,,,berjalan
gradien-langkah-tetap,15,0.8880147241819958,-875.750263991304,383469.61372099444,875.7505521355594,1459.5848538595505,2.5,0.4953151015255174,0.0,,,,berjalan
gradien-langkah-tetap,16,-0.8880147281260218,1313.625395986956,862806.1917715213,1313.6255880831447,2189.3763803388983,2.5,0.495315098749888,0.0,,,,berjalan
gradien-langkah-tetap,17,0.8880147290658347,-1970.4380939804337,1941313.492385201,1970.438222044565,3284.063970207862,2.5,0.4953150980884896,0.0,,,,berjalan
gradien-langkah-tetap,18,-0.8880147292897804,2955.6571409706507,4367954.918765979,2955.65722634674,4926.095555111413,2.5,0.49531509793088657,0.0,,,,berjalan
gradien-langkah-tetap,19,0.888014729343144,-4433.485711455976,9827898.128122732,4433.48576837337,7389.14306586685,2.5,0.4953150978933317,0.0,,,,berjalan
gradien-langkah-tetap,20,-0.88801472935586,6650.228567183965,22112770.349175427,6650.228605128895,11083.714420933424,2.5,0.49531509788438266,0.0,,,,berjalan
gradien-langkah-tetap,21,0.88801472935889,-9975.342850775947,49753732.846543975,9975.342876072566,16625.571512822236,2.5,0.49531509788225025,0.0,,,,berjalan
gradien-langkah-tetap,22,-0.8880147293596121,14963.01427616392,111945898.46562323,14963.014293028333,24938.357190181414,2.5,0.495315097881742,0.0,,,,berjalan
gradien-langkah-tetap,23,0.8880147293597844,-22444.52141424588,251878271.10855147,22444.52142548882,37407.53573257083,2.5,0.49531509788162087,0.0,,,,berjalan
gradien-langkah-tetap,24,-0.8880147293598253,33666.78212136882,566726109.5551403,33666.78212886412,56111.30356372206,2.5,0.4953150978815922,0.0,,,,berjalan
gradien-langkah-tetap,25,0.8880147293598348,-50500.17318205324,1275133746.0599651,50500.1731870501,84166.9553221603,2.5,0.49531509788158556,0.0,,,,berjalan
gradien-langkah-tetap,26,-0.888014729359837,75750.25977307986,2869050928.195821,75750.2597764111,126250.43296762524,2.5,0.4953150978815838,0.0,,,,berjalan
gradien-langkah-tetap,27,0.8880147293598377,-113625.3896596198,6455364588.001497,113625.38966184063,189375.64944102778,2.5,0.49531509788158334,0.0,,,,berjalan
gradien-langkah-tetap,28,-0.8880147293598379,170438.0844894297,14524570322.564266,170438.08449091023,284063.4741546016,2.5,0.49531509788158323,0.0,,,,berjalan
gradien-langkah-tetap,29,0.8880147293598379,-255657.12673414455,32680283225.330505,255657.12673513158,426095.2112272756,2.5,0.49531509788158323,0.0,,,,berjalan
gradien-langkah-tetap,30,-0.8880147293598379,383485.6901012169,73530637256.55457,383485.69010187493,639142.8168378291,2.5,0.49531509788158323,0.0,,,,berjalan
gradien-langkah-tetap,31,0.8880147293598379,-575228.5351518254,165443933826.80872,575228.5351522642,958714.2252546874,2.5,0.49531509788158323,0.0,,,,berjalan
gradien-langkah-tetap,32,-0.8880147293598379,862842.802727738,372248851109.8804,862842.8027280305,1438071.33788066,2.5,0.49531509788158323,0.0,,,,berjalan
gradien-langkah-tetap,33,0.8880147293598379,-1294264.2040916071,837559914996.792,1294264.204091802,2157107.006820076,2.5,0.49531509788158323,0.0,,,,gagal-langkah-tetap
newton-murni,0,3.00051606780931,1.9999143245173345,4.309670674322819,2.2337863362011667,0.0,,0.009855909610594682,0.0,,,,mulai
newton-murni,1,-97.9602153037094,0.0,97.26706812314946,1.0,100.98053741378769,1.0,0.0,0.0,,,False,gagal-hessian-hampir-singular
newton-teredam-terkoreksi,0,3.00051606780931,1.9999143245173345,4.309670674322819,2.2337863362011667,0.0,,0.009855909610594682,0.0,,,,mulai
newton-teredam-terkoreksi,1,-0.9797233026595675,0.3872675845007276,0.49341353553469536,0.8467018432611505,4.294523833245855,1.0,0.009855909610594682,0.24014409038940532,0.25,-7.185731677303015,True,berjalan
newton-teredam-terkoreksi,2,0.7588924546892062,0.0,0.2639376296882947,0.6404241312245132,1.7812245601569945,1.0,0.43307217062319836,0.0,0.43307217062319836,-1.4590601357510808,True,berjalan
newton-teredam-terkoreksi,3,-0.32683545037291006,0.0,0.05248604272123225,0.3156744286480427,1.0857279050621162,1.0,0.5898569321453274,0.0,0.5898569321453274,-0.6953263503456166,True,berjalan
newton-teredam-terkoreksi,4,0.023777699596894297,0.0,0.0002826628652911056,0.023773219472753578,0.35061314996980436,1.0,0.9003496550977318,0.0,0.9003496550977318,-0.1106796057932085,True,berjalan
newton-teredam-terkoreksi,5,-8.963288121405927e-06,0.0,4.0170200499289876e-11,8.963288121165888e-06,0.023786662885015703,1.0,0.9994348340359003,0.0,0.9994348340359003,-0.00056548555728988,True,berjalan
newton-teredam-terkoreksi,6,4.800762516471088e-16,0.0,0.0,4.800762516471088e-16,8.963288121886003e-06,1.0,0.9999999999196595,0.0,0.9999999999196595,-8.034053394948811e-11,True,konvergen
